Date_Local,Temperature
10/1/2010,64.17
10/2/2010,61.13
10/3/2010,57.79
10/4/2010,53.75
10/5/2010,54.08
10/6/2010,54.88
10/7/2010,61.71
10/8/2010,62.50
10/9/2010,63.67
10/10/2010,63.46
10/11/2010,66.92
10/12/2010,67.17
10/13/2010,65.83
10/14/2010,61.38
10/15/2010,57.83
10/16/2010,54.25
10/17/2010,56.00
10/18/2010,58.46
10/19/2010,61.46
10/20/2010,62.67
10/21/2010,58.71
10/22/2010,57.17
10/23/2010,55.88
10/24/2010,63.57
10/25/2010,67.17
10/26/2010,74.96
10/27/2010,72.04
10/28/2010,64.71
10/29/2010,52.58
10/30/2010,50.75
10/31/2010,54.79
11/1/2010,54.83
11/2/2010,55.08
11/3/2010,48.50
11/4/2010,50.75
11/5/2010,41.42
11/6/2010,38.67
11/7/2010,39.63
11/8/2010,48.71
11/9/2010,53.38
11/10/2010,51.54
11/11/2010,52.29
11/12/2010,50.38
11/13/2010,47.04
11/14/2010,51.08
11/15/2010,55.04
11/16/2010,59.63
11/17/2010,48.38
11/18/2010,46.00
11/19/2010,47.08
11/20/2010,48.71
11/21/2010,52.96
11/22/2010,57.83
11/23/2010,59.46
11/24/2010,56.57
11/25/2010,62.58
11/26/2010,52.88
11/27/2010,39.58
11/28/2010,40.13
11/29/2010,44.83
11/30/2010,54.58
12/1/2010,36.83
12/2/2010,35.79
12/3/2010,39.58
12/4/2010,45.88
12/5/2010,37.58
12/6/2010,32.13
12/7/2010,30.17
12/8/2010,28.50
12/9/2010,30.38
12/10/2010,34.58
12/11/2010,39.79
12/12/2010,34.42
12/13/2010,23.96
12/14/2010,23.21
12/15/2010,28.96
12/16/2010,46.17
12/17/2010,42.42
12/18/2010,37.21
12/19/2010,36.17
12/20/2010,38.21
12/21/2010,44.17
12/22/2010,53.50
12/23/2010,35.46
12/24/2010,35.00
12/25/2010,32.38
12/26/2010,28.63
12/27/2010,30.42
12/28/2010,32.26
12/29/2010,37.58
12/30/2010,42.88
12/31/2010,53.21
1/1/2011,57.17
1/2/2011,44.67
1/3/2011,34.33
1/4/2011,39.17
1/5/2011,39.58
1/6/2011,41.33
1/7/2011,43.50
1/8/2011,37.17
1/9/2011,27.04
1/10/2011,27.88
1/11/2011,30.96
1/12/2011,25.79
1/13/2011,26.33
1/14/2011,29.04
1/15/2011,34.67
1/16/2011,38.75
1/17/2011,36.67
1/18/2011,40.83
1/19/2011,44.67
1/20/2011,37.83
1/21/2011,33.58
1/22/2011,32.50
1/23/2011,34.42
1/24/2011,39.29
1/25/2011,39.00
1/26/2011,38.75
1/27/2011,36.83
1/28/2011,42.29
1/29/2011,46.92
1/30/2011,52.96
1/31/2011,48.00
2/1/2011,43.63
2/2/2011,40.71
2/3/2011,33.25
2/4/2011,35.29
2/5/2011,39.54
2/6/2011,38.42
2/7/2011,37.17
2/8/2011,36.21
2/9/2011,35.08
2/10/2011,35.21
2/11/2011,35.42
2/12/2011,39.42
2/13/2011,45.42
2/14/2011,48.88
2/15/2011,48.50
2/16/2011,48.33
2/17/2011,52.21
2/18/2011,55.17
2/19/2011,59.08
2/20/2011,55.88
2/21/2011,58.13
2/22/2011,62.25
2/23/2011,50.83
2/24/2011,57.75
2/25/2011,58.08
2/26/2011,48.92
2/27/2011,59.08
2/28/2011,64.50
3/1/2011,53.00
3/2/2011,50.92
3/3/2011,54.42
3/4/2011,47.25
3/5/2011,52.92
3/6/2011,45.96
3/7/2011,43.71
3/8/2011,50.88
3/9/2011,54.38
3/10/2011,46.96
3/11/2011,43.88
3/12/2011,51.38
3/13/2011,56.67
3/14/2011,60.00
3/15/2011,50.25
